"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Carrinho","0","0","Carrinho vazio leva de volta às compras","0"
"1","","0","Detalhes do produto","0","0","Adicionar ao carrinho com quantidade maior que um","0"
"1","","0","Checkout","0","0","Checkout exige autenticação","0"
"4","","0","Catálogo","0","0","Ordenação do catálogo","0"
"2","","0","Login","0","0","Credenciais rejeitadas exibem mensagem de erro","0"
"1","","0","Checkout","0","0","Pagamento sem número de cartão é bloqueado","0"
"1","","0","Login","0","0","Credenciais válidas levam ao catálogo","0"
"1","","0","Login","0","0","Login sem senha exige a senha","0"
"1","","0","Detalhes do produto","0","0","Contador de quantidade aumenta e diminui","0"
"1","","0","Carrinho","0","0","Adicionar um produto enche o carrinho","0"
"1","","0","Catálogo","0","0","Detalhes do produto exibem preço e adicionar ao carrinho","0"
"1","","0","Carrinho","0","0","Remover o único item esvazia o carrinho","0"
"1","","0","Checkout","0","0","Compra completa de ponta a ponta","0"
"1","","0","Carrinho","0","0","Adicionar dois produtos diferentes ao carrinho","0"
"1","","0","Login","0","0","Logout encerra a sessão","0"
"1","","0","Login","0","0","Login sem credenciais exige o usuário","0"
"1","","0","Catálogo","0","0","Catálogo lista produtos ao abrir o app","0"
