"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como cliente do My Demo App
  Quero navegar e ordenar o catálogo de produtos
  Para encontrar itens que desejo comprar","12129","Ordenação do catálogo","","2026-06-14","passed","2026-06-14","","Catálogo","Ordenação do catálogo",""
"  Como cliente do My Demo App
  Quero navegar e ordenar o catálogo de produtos
  Para encontrar itens que desejo comprar","14510","Ordenação do catálogo","","2026-06-14","passed","2026-06-14","","Catálogo","Ordenação do catálogo",""
"  Como cliente do My Demo App
  Quero me autenticar com minhas credenciais
  Para comprar usando a minha conta","15688","Login sem senha exige a senha","","2026-06-14","passed","2026-06-14","","Login","Login sem senha exige a senha",""
"  Como cliente do My Demo App
  Quero gerenciar os itens do meu carrinho
  Para comprar somente o que eu realmente quero","20058","Adicionar um produto enche o carrinho","","2026-06-14","passed","2026-06-14","","Carrinho","Adicionar um produto enche o carrinho",""
"  Como cliente do My Demo App
  Quero navegar e ordenar o catálogo de produtos
  Para encontrar itens que desejo comprar","14870","Detalhes do produto exibem preço e adicionar ao carrinho","","2026-06-14","passed","2026-06-14","","Catálogo","Detalhes do produto exibem preço e adicionar ao carrinho",""
"  Como cliente autenticado do My Demo App
  Quero finalizar a compra dos itens do carrinho
  Para receber meus produtos em casa","38800","Compra completa de ponta a ponta","","2026-06-14","passed","2026-06-14","","Checkout","Compra completa de ponta a ponta",""
"  Como cliente do My Demo App
  Quero navegar e ordenar o catálogo de produtos
  Para encontrar itens que desejo comprar","12324","Ordenação do catálogo","","2026-06-14","passed","2026-06-14","","Catálogo","Ordenação do catálogo",""
"  Como cliente do My Demo App
  Quero me autenticar com minhas credenciais
  Para comprar usando a minha conta","16829","Credenciais rejeitadas exibem mensagem de erro","","2026-06-14","passed","2026-06-14","","Login","Credenciais rejeitadas exibem mensagem de erro",""
"  Como cliente do My Demo App
  Quero ajustar a quantidade de um produto
  Para comprar mais de uma unidade de uma vez","14482","Contador de quantidade aumenta e diminui","","2026-06-14","passed","2026-06-14","","Detalhes do produto","Contador de quantidade aumenta e diminui",""
"  Como cliente do My Demo App
  Quero me autenticar com minhas credenciais
  Para comprar usando a minha conta","15007","Login sem credenciais exige o usuário","","2026-06-14","passed","2026-06-14","","Login","Login sem credenciais exige o usuário",""
"  Como cliente do My Demo App
  Quero gerenciar os itens do meu carrinho
  Para comprar somente o que eu realmente quero","19490","Remover o único item esvazia o carrinho","","2026-06-14","passed","2026-06-14","","Carrinho","Remover o único item esvazia o carrinho",""
"  Como cliente do My Demo App
  Quero me autenticar com minhas credenciais
  Para comprar usando a minha conta","16797","Credenciais rejeitadas exibem mensagem de erro","","2026-06-14","passed","2026-06-14","","Login","Credenciais rejeitadas exibem mensagem de erro",""
"  Como cliente do My Demo App
  Quero gerenciar os itens do meu carrinho
  Para comprar somente o que eu realmente quero","23586","Adicionar dois produtos diferentes ao carrinho","","2026-06-14","passed","2026-06-14","","Carrinho","Adicionar dois produtos diferentes ao carrinho",""
"  Como cliente do My Demo App
  Quero gerenciar os itens do meu carrinho
  Para comprar somente o que eu realmente quero","14698","Carrinho vazio leva de volta às compras","","2026-06-14","passed","2026-06-14","","Carrinho","Carrinho vazio leva de volta às compras",""
"  Como cliente autenticado do My Demo App
  Quero finalizar a compra dos itens do carrinho
  Para receber meus produtos em casa","35586","Pagamento sem número de cartão é bloqueado","","2026-06-14","passed","2026-06-14","","Checkout","Pagamento sem número de cartão é bloqueado",""
"  Como cliente do My Demo App
  Quero me autenticar com minhas credenciais
  Para comprar usando a minha conta","24465","Logout encerra a sessão","","2026-06-14","passed","2026-06-14","","Login","Logout encerra a sessão",""
"  Como cliente do My Demo App
  Quero navegar e ordenar o catálogo de produtos
  Para encontrar itens que desejo comprar","14700","Ordenação do catálogo","","2026-06-14","passed","2026-06-14","","Catálogo","Ordenação do catálogo",""
"  Como cliente autenticado do My Demo App
  Quero finalizar a compra dos itens do carrinho
  Para receber meus produtos em casa","14543","Checkout exige autenticação","","2026-06-14","passed","2026-06-14","","Checkout","Checkout exige autenticação",""
"  Como cliente do My Demo App
  Quero me autenticar com minhas credenciais
  Para comprar usando a minha conta","17088","Credenciais válidas levam ao catálogo","","2026-06-14","passed","2026-06-14","","Login","Credenciais válidas levam ao catálogo",""
"  Como cliente do My Demo App
  Quero ajustar a quantidade de um produto
  Para comprar mais de uma unidade de uma vez","13258","Adicionar ao carrinho com quantidade maior que um","","2026-06-14","passed","2026-06-14","","Detalhes do produto","Adicionar ao carrinho com quantidade maior que um",""
"  Como cliente do My Demo App
  Quero navegar e ordenar o catálogo de produtos
  Para encontrar itens que desejo comprar","14955","Catálogo lista produtos ao abrir o app","","2026-06-14","passed","2026-06-14","","Catálogo","Catálogo lista produtos ao abrir o app",""
